station_code,station_name,province,region,timezone,issue_time_utc,target_time_utc,forecast_hour,cams_pm25_ug_m3,pm25_lag_0h,latest_pm25_age_hours,forecast_pm25_ug_m3,prediction_q10_ug_m3,prediction_q50_ug_m3,prediction_q90_ug_m3,forecast_status
BANJARBARU2,Banjarbaru,South Kalimantan,Kalimantan,WITA,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,3,33.450962888537106,40.5,0.0,45.723527261934564,26.18580316594738,44.909756450750976,75.49813134890226,primary
BANJARBARU2,Banjarbaru,South Kalimantan,Kalimantan,WITA,2026-08-31 00:00:00+00:00,2026-08-31 06:00:00+00:00,6,52.51767376535099,40.5,0.0,48.89635750036892,25.12296760412878,49.240207382725536,88.64621172826405,primary
BANJARBARU2,Banjarbaru,South Kalimantan,Kalimantan,WITA,2026-08-31 00:00:00+00:00,2026-08-31 12:00:00+00:00,12,16.57067905114218,40.5,0.0,34.447061188631054,21.261406615395927,34.02805707852049,51.38110359175657,primary
BANJARBARU2,Banjarbaru,South Kalimantan,Kalimantan,WITA,2026-08-31 00:00:00+00:00,2026-09-01 00:00:00+00:00,24,37.80013813070582,40.5,0.0,50.58715197135878,20.604173168422175,50.799351248924346,111.88198236691105,primary
BANJARBARU2,Banjarbaru,South Kalimantan,Kalimantan,WITA,2026-08-31 00:00:00+00:00,2026-09-02 00:00:00+00:00,48,18.066328877353044,40.5,0.0,41.946165291976264,19.674610380172435,46.14614285821914,104.62550627271067,primary
BANJARBARU2,Banjarbaru,South Kalimantan,Kalimantan,WITA,2026-08-31 00:00:00+00:00,2026-09-03 00:00:00+00:00,72,31.498881725156025,40.5,0.0,49.3943207906704,20.239382095298655,44.67850601745605,180.1008249211661,primary
BATAM2,Batam,Riau Islands,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,3,25.25922582208296,29.8,0.0,30.775075170575665,17.647827588762095,30.869758356537307,36.28315176699783,primary
BATAM2,Batam,Riau Islands,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 06:00:00+00:00,6,18.74563793080597,29.8,0.0,28.873328173980124,17.361348876486762,28.39836314869388,36.81893625333009,primary
BATAM2,Batam,Riau Islands,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 12:00:00+00:00,12,23.96686760164357,29.8,0.0,32.7246735679811,20.615099405637835,34.011769501989725,39.22945933592969,primary
BATAM2,Batam,Riau Islands,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-01 00:00:00+00:00,24,26.760716309581767,29.8,0.0,31.537320220236584,17.961651335106474,31.982946488671203,42.150412339706385,primary
BATAM2,Batam,Riau Islands,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-02 00:00:00+00:00,48,23.23279701954561,29.8,0.0,32.46362878407637,16.21942888648608,32.524409319102396,46.43004549266645,primary
BATAM2,Batam,Riau Islands,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-03 00:00:00+00:00,72,28.69670545635472,29.8,0.0,31.889271935219828,17.04377505556647,32.42315016248102,46.95331886704479,primary
BENGKULU,Bengkulu,Bengkulu,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,3,25.939939973795845,35.9,0.0,33.059379173299874,19.823766153367913,32.54708683736795,42.13247829982674,primary
BENGKULU,Bengkulu,Bengkulu,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 06:00:00+00:00,6,19.39555538399418,35.9,0.0,28.5517319340955,17.263591536755,28.541974235445974,34.65750910447086,primary
BENGKULU,Bengkulu,Bengkulu,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 12:00:00+00:00,12,17.762939563681357,35.9,0.0,37.58466547968414,21.615907358938607,38.84584648538537,58.947022532902224,primary
BENGKULU,Bengkulu,Bengkulu,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-01 00:00:00+00:00,24,19.487023550368576,35.9,0.0,40.034091368438546,23.1077708366714,42.237922494743984,57.162615760144405,primary
BENGKULU,Bengkulu,Bengkulu,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-02 00:00:00+00:00,48,13.871995108161173,35.9,0.0,37.29707077179144,18.842031267872144,41.66854289862279,66.58849389670952,primary
BENGKULU,Bengkulu,Bengkulu,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-03 00:00:00+00:00,72,20.71019089555648,35.9,0.0,44.84743413442609,20.975049100658126,44.59199947142,71.21242304143183,primary
INDRAPURI2,Indrapuri,Aceh,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,3,5.305020867041321,21.8,0.0,18.65362101369119,10.09275737695533,18.546642395532448,32.08983231779455,primary
INDRAPURI2,Indrapuri,Aceh,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 06:00:00+00:00,6,5.461475716117548,21.8,0.0,13.559412565268048,8.90914625156168,13.700583356334345,23.286555073622655,primary
INDRAPURI2,Indrapuri,Aceh,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 12:00:00+00:00,12,8.644771121169015,21.8,0.0,21.276955291603713,11.716568360026521,22.702417207549676,40.391069658457084,primary
INDRAPURI2,Indrapuri,Aceh,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-01 00:00:00+00:00,24,18.838237636487065,21.8,0.0,23.239666517653454,13.053127047904582,26.74160213650234,38.38722606982565,primary
INDRAPURI2,Indrapuri,Aceh,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-02 00:00:00+00:00,48,13.08128005916842,21.8,0.0,22.240471841833177,8.581255992761575,24.17253263053169,40.744926289216295,primary
INDRAPURI2,Indrapuri,Aceh,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-03 00:00:00+00:00,72,16.839235783550066,21.8,0.0,24.00244198099107,9.597667350031355,21.99377546033473,42.40638635911037,primary
JAMBI3,Kota Jambi,Jambi,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,3,66.21780812565703,45.1,0.0,64.30524165776775,26.02494417876525,62.40311478853272,109.77683386262814,primary
JAMBI3,Kota Jambi,Jambi,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 06:00:00+00:00,6,41.60599331726189,45.1,0.0,72.13866336946626,27.268487733861743,74.29841136178055,118.92857162744893,primary
JAMBI3,Kota Jambi,Jambi,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 12:00:00+00:00,12,46.58275187807703,45.1,0.0,113.41120939442688,28.77693456675534,110.23447531787816,172.51299127062344,primary
JAMBI3,Kota Jambi,Jambi,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-01 00:00:00+00:00,24,32.921892767490135,45.1,0.0,74.78496054246087,24.534012120778392,77.42858858914329,137.89322438270426,primary
JAMBI3,Kota Jambi,Jambi,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-02 00:00:00+00:00,48,26.66554443919722,45.1,0.0,55.4254054829697,21.029012906152413,59.81008745516426,99.05653091737301,primary
JAMBI3,Kota Jambi,Jambi,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-03 00:00:00+00:00,72,33.57985534080399,45.1,0.0,55.664486233644205,19.220493482093545,57.95270508427578,207.6717508509035,primary
JAMBI4,Muaro Jambi,Jambi,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,3,71.7687740348083,34.5,0.0,61.87949592640922,26.75058643311347,60.451192611870354,111.73258668542198,primary
JAMBI4,Muaro Jambi,Jambi,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 06:00:00+00:00,6,43.18389912327802,34.5,0.0,71.48777124735767,25.920809878179245,76.30102178001736,117.059350186106,primary
JAMBI4,Muaro Jambi,Jambi,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-08-31 12:00:00+00:00,12,40.79084803265687,34.5,0.0,99.19630924430105,28.67014325645275,100.63848831370208,181.355568392097,primary
JAMBI4,Muaro Jambi,Jambi,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-01 00:00:00+00:00,24,36.380452428375065,34.5,0.0,59.259809245571596,23.050795102156787,64.89018013484213,132.73844790861546,primary
JAMBI4,Muaro Jambi,Jambi,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-02 00:00:00+00:00,48,29.344771945716275,34.5,0.0,51.21589666156748,19.968887040038457,57.01771039331661,114.0380000134946,primary
JAMBI4,Muaro Jambi,Jambi,Sumatra,WIB,2026-08-31 00:00:00+00:00,2026-09-03 00:00:00+00:00,72,37.07296158950157,34.5,0.0,54.31788215041565,17.936723653755692,50.68905694478682,148.06780716144198,primary
KEMAYORAN3,Kemayoran,DKI Jakarta,Java,WIB,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,3,30.506548398534505,51.8,0.0,42.79735613977494,22.837289693195903,44.32014504102922,53.169094950652706,primary
KEMAYORAN3,Kemayoran,DKI Jakarta,Java,WIB,2026-08-31 00:00:00+00:00,2026-08-31 06:00:00+00:00,6,37.52331423356736,51.8,0.0,36.77403969380756,21.60731653623456,36.82478682540052,51.79378918575066,primary
KEMAYORAN3,Kemayoran,DKI Jakarta,Java,WIB,2026-08-31 00:00:00+00:00,2026-08-31 12:00:00+00:00,12,58.79058306845764,51.8,0.0,33.339661333698025,21.031567717696745,32.6702065769035,51.83537176329594,primary
KEMAYORAN3,Kemayoran,DKI Jakarta,Java,WIB,2026-08-31 00:00:00+00:00,2026-09-01 00:00:00+00:00,24,99.0351551877211,51.8,0.0,51.593220299149856,24.59847461180578,55.093355482493365,77.19915899350616,primary
KEMAYORAN3,Kemayoran,DKI Jakarta,Java,WIB,2026-08-31 00:00:00+00:00,2026-09-02 00:00:00+00:00,48,74.75161822867449,51.8,0.0,47.550857774119926,21.993917504866086,53.85700439094104,67.86618309838914,primary
KEMAYORAN3,Kemayoran,DKI Jakarta,Java,WIB,2026-08-31 00:00:00+00:00,2026-09-03 00:00:00+00:00,72,122.67788918052248,51.8,0.0,48.56437791542297,21.190031548989776,53.29965227696848,77.37770042420156,primary
KOTABARU,Kotabaru,South Kalimantan,Kalimantan,WITA,2026-08-31 00:00:00+00:00,2026-08-31 03:00:00+00:00,3,13.493055561752954,38.7,0.0,19.752227848425402,13.211902892286961,19.830769395048726,28.535310223366366,primary
KOTABARU,Kotabaru,South Kalimantan,Kalimantan,WITA,2026-08-31 00:00:00+00:00,2026-08-31 06:00:00+00:00,6,14.42110075799974,38.7,0.0,20.737225978646872,14.023509929483403,21.155676419006518,28.12985742946347,primary
KOTABARU,Kotabaru,South Kalimantan,Kalimantan,WITA,2026-08-31 00:00:00+00:00,2026-08-31 12:00:00+00:00,12,9.899183694983549,38.7,0.0,21.93648656022293,14.965757333305907,21.289262020113654,29.86034496099523,primary
KOTABARU,Kotabaru,South Kalimantan,Kalimantan,WITA,2026-08-31 00:00:00+00:00,2026-09-01 00:00:00+00:00,24,13.831202849701183,38.7,0.0,27.618671768941244,13.938083411941292,29.412505795678157,45.34932255741074,primary
KOTABARU,Kotabaru,South Kalimantan,Kalimantan,WITA,2026-08-31 00:00:00+00:00,2026-09-02 00:00:00+00:00,48,12.884271427537897,38.7,0.0,27.26623056952026,14.672229723903206,27.33440775477121,44.427530262796665,primary
